f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,class
631.0,1.0,0.0,1,1,2,0,0,1784,927.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
703.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0
631.0,1.0,0.0,0,2,5,4,0,1881,1013.2,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0
711.0,1.0,0.387,0,7,8,0,0,6616,1054.25,11610.0,0.0,16.0,0.020327304048234282,0.0,0.0,0.0,1
636.0,0.5,0.067,0,4,12,5,0,5631,1662.333333333333,10450.0,0.0,28.0,0.002583732057416268,0.0,0.0,40.0,0
652.0,0.9091,0.933,0,2,6,2,0,2048,826.1666666666665,750.0,0.0,23.0,0.03333333333333333,1.0,0.0,0.0,1
588.0,1.0,0.0,0,1,2,5,1,3123,1853.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0
562.0,0.7778,1.002,0,3,5,2,0,2522,918.4,500.0,0.0,20.0,0.05,2.0,1.0,14.0,1
621.0,0.7,0.084,0,1,9,3,0,4098,2671.333333333333,11051.0,0.0,11.0,0.00452447742285766,2.0,0.0,44.0,0
531.0,0.5,0.0,0,10,12,12,0,734,269.8333333333333,0.0,0.0,50.0,0.0,2.0,0.0,0.0,0
703.0,1.0,0.131,0,1,2,6,0,1653,965.5,700.0,0.0,36.0,0.03571428571428571,0.0,0.0,0.0,1
629.0,1.0,0.0,0,1,1,0,0,136,136.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,1
697.0,0.8333,0.0,1,1,4,3,0,6268,3357.25,1750.0,0.0,13.0,0.028571428571428567,14.0,0.0,1.0,0
676.0,1.0,0.0,0,0,1,2,0,771,771.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,1
521.0,1.0,0.0,0,3,5,6,0,2212,869.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
632.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,493.0,0.0,0.0,0.0,0.0,1
631.0,0.9333,0.47,0,9,10,1,0,1661,370.4,7210.0,0.0,6.0,0.029264909847434118,1.0,0.0,0.0,0
492.0,1.0,0.0,0,1,5,7,0,1773,1072.4,500.0,0.0,1065.0,0.0,0.0,0.0,0.0,0
622.0,1.0,0.0,0,1,3,1,0,3991,2853.666666666666,0.0,0.0,1563.0,0.0,0.0,0.0,0.0,1
653.0,0.9429,0.042,9,12,15,2,0,2954,495.33333333333326,4600.0,0.0,9.0,0.00956521739130435,6.0,1.0,0.0,0
550.0,0.9091,0.7040000000000001,0,8,13,17,0,6220,1017.4615384615383,14000.0,0.11392857142857145,13.0,0.014142857142857145,1.0,0.0,1.0,0
550.0,0.625,0.539,0,22,26,27,0,1148,314.96153846153845,3500.0,0.0,10.0,0.026000000000000002,8.0,7.0,46.0,0
503.0,0.6,1.028,2,21,26,28,0,1118,317.92307692307685,500.0,0.0,11.0,0.05,8.0,7.0,46.0,0
685.0,0.9375,0.057,0,0,5,0,0,3681,2019.0,24000.0,0.0,14.0,0.0014583333333333336,0.0,2.0,1.0,1
672.0,1.0,0.093,0,2,7,2,0,2954,1822.0,6940.0,0.0,16.0,0.0036023054755043226,0.0,0.0,0.0,1
566.0,0.8,0.0,1,4,5,5,0,788,279.0,0.0,0.0,222.0,0.0,1.0,1.0,0.0,0
427.0,0.75,0.0,0,5,7,8,0,2098,755.7142857142858,0.0,0.0,121.0,0.0,6.0,0.0,27.0,0
626.0,0.8333,0.728,2,2,5,0,0,2635,1329.0,4550.0,0.0,14.0,0.02263736263736264,1.0,0.0,0.0,0
633.0,0.4118,0.706,0,3,5,1,0,2603,1092.8,5050.0,0.0,32.0,0.022772277227722768,0.0,0.0,10.0,1
563.0,0.9333,0.376,0,2,11,2,0,4393,1326.2727272727273,21850.0,0.0,26.0,0.007093821510297483,1.0,0.0,0.0,0
650.0,0.8889,0.537,0,1,6,3,0,1925,1213.1666666666667,16650.0,0.0,19.0,0.023783783783783784,4.0,0.0,0.0,0
648.0,1.0,0.974,0,0,2,1,0,3341,3080.5,4700.0,0.0,50.0,0.01851063829787234,0.0,0.0,0.0,1
658.0,0.8571,0.108,0,0,1,3,0,1082,1082.0,0.0,0.0,127.0,0.0,1.0,0.0,0.0,0
638.0,0.9412,0.863,0,2,2,0,0,488,450.5,600.0,0.0,26.0,0.05833333333333333,2.0,0.0,49.0,1
696.0,0.9524,0.177,0,5,5,5,0,433,274.8,10900.0,0.0,15.0,0.003211009174311927,1.0,0.0,0.0,1
675.0,1.0,0.101,1,19,22,1,0,4635,615.9545454545455,70121.0,0.0,18.0,0.002823690477888222,0.0,0.0,0.0,0
665.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0
504.0,0.8889,0.0,0,1,5,10,0,6616,2241.0,25000.0,0.0,1570.0,0.0,0.0,0.0,9.0,0
661.0,1.0,0.0,0,1,2,0,0,5033,2625.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,1
655.0,1.0,0.225,0,2,2,0,0,106,106.0,400.0,0.0,26.0,0.125,0.0,0.0,0.0,1
718.0,0.9444,0.0,1,1,6,0,1,5572,2410.833333333333,39500.0,0.0,27.0,0.0,1.0,0.0,0.0,1
713.0,0.9444,0.0,1,1,6,0,1,5583,2421.833333333333,39500.0,0.0,38.0,0.0,1.0,0.0,0.0,0
505.0,1.0,0.0,0,7,20,20,0,2302,1032.95,0.0,0.0,1357.0,0.0,0.0,0.0,0.0,0
505.0,1.0,0.0,1,7,21,21,0,2284,1121.7619047619048,0.0,0.0,1339.0,0.0,0.0,0.0,0.0,0
585.0,0.875,0.797,0,2,14,0,0,2178,1371.357142857143,12100.0,0.0,33.0,0.015289256198347109,2.0,1.0,3.0,1
700.0,0.9552,0.132,0,4,6,13,0,3363,1017.8333333333335,2300.0,0.0,39.0,0.026086956521739132,5.0,2.0,6.0,1
651.0,1.0,0.596,0,2,5,0,0,895,741.6,3960.0,0.0,10.0,0.031818181818181815,0.0,0.0,0.0,1
623.0,1.0,0.457,6,9,11,0,0,954,294.8181818181818,59870.0,0.0,8.0,0.0076332052781025546,0.0,0.0,0.0,0
532.0,1.0,0.0,0,3,5,6,0,1616,751.6,500.0,0.0,983.0,0.0,0.0,0.0,0.0,0
622.0,1.0,0.75,1,1,1,7,0,27,27.0,300.0,0.0,40.0,0.08333333333333333,0.0,0.0,0.0,0
701.0,1.0,0.259,1,1,1,0,0,31,31.0,2250.0,0.0,0.0,0.015555555555555557,0.0,0.0,0.0,0
515.0,1.0,0.0,0,7,18,12,0,3795,985.7222222222223,0.0,0.0,415.0,0.0,0.0,0.0,0.0,0
527.0,1.0,1.068,0,1,1,0,0,141,141.0,1000.0,0.0,26.0,0.022000000000000002,0.0,0.0,14.0,0
648.0,0.8,0.4970000000000001,2,5,6,1,0,4684,1003.1666666666665,3200.0,0.0,16.0,0.015625,2.0,3.0,14.0,0
605.0,0.7143,0.0,0,1,8,3,0,4221,2710.5,0.0,0.0,3779.0,0.0,0.0,0.0,81.0,0
632.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
637.0,1.0,0.747,0,2,5,1,0,1782,1062.6,5800.0,0.0,32.0,0.02879310344827586,0.0,0.0,0.0,1
655.0,0.8235,0.0,0,0,5,7,1,6689,4172.6,0.0,0.0,47.0,0.0,9.0,16.0,8.0,1
653.0,0.9286,0.208,0,2,9,11,1,3435,1469.0,2100.0,0.0,18.0,0.01380952380952381,1.0,1.0,11.0,0
618.0,0.8824,0.126,0,2,8,4,0,3973,1344.125,4300.0,0.0,22.0,0.021395348837209303,9.0,2.0,0.0,1
542.0,1.0,0.826,0,5,16,6,0,2228,1098.375,3800.0,0.0,51.0,0.016578947368421054,0.0,0.0,0.0,0
740.0,1.0,0.08199999999999999,0,3,3,0,0,350,258.0,3700.0,0.0,13.0,0.010810810810810813,0.0,0.0,0.0,1
633.0,0.8235,0.639,1,11,12,1,1,2700,493.83333333333326,7650.0,0.0,15.0,0.03790849673202614,30.0,0.0,0.0,1
544.0,0.878,0.552,0,8,17,4,0,7888,2560.4705882352937,31410.0,0.024355300859598854,11.0,0.032887615409105384,5.0,0.0,0.0,0
679.0,1.0,0.266,1,3,4,1,0,2569,770.25,28400.0,0.0,37.0,0.0053169014084507036,0.0,0.0,0.0,0
688.0,1.0,0.16,0,1,1,0,0,178,178.0,300.0,0.0,16.0,0.08333333333333333,0.0,0.0,0.0,1
641.0,1.0,0.0,1,1,1,0,0,28,28.0,200.0,0.0,21.0,0.0,0.0,0.0,0.0,0
696.0,1.0,0.8370000000000001,0,0,1,0,0,4246,4246.0,16000.0,0.0,57.0,0.0166875,0.0,0.0,0.0,1
679.0,1.0,0.484,0,2,4,3,0,1173,653.5,2000.0,0.0,32.0,0.027000000000000003,0.0,0.0,0.0,0
548.0,1.0,0.0,1,5,7,10,0,2192,636.5714285714286,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0
579.0,1.0,0.0,0,4,9,9,0,2077,835.3333333333335,0.0,0.0,1635.0,0.0,0.0,0.0,0.0,0
499.0,0.9697,0.238,0,9,15,9,1,2634,815.3333333333335,7100.0,0.019295774647887325,52.0,0.019577464788732398,1.0,0.0,0.0,0
633.0,0.8667,0.693,0,1,4,2,0,3059,1613.0,4055.0,0.0,37.0,0.01282367447595561,7.0,1.0,13.0,1
679.0,1.0,0.0,0,1,2,0,0,2575,1592.0,39900.0,0.0,110.0,0.0,0.0,0.0,0.0,0
555.0,0.9545,0.0,0,6,10,8,0,10666,1895.4,44210.0,0.0,79.0,0.0,1.0,1.0,7.0,0
651.0,0.8333,1.009,0,0,2,0,1,7448,4566.5,25000.0,0.0,20.0,0.01996,4.0,3.0,5.0,0
632.0,1.0,0.861,1,2,2,0,0,220,148.5,750.0,0.0,32.0,0.04666666666666667,0.0,0.0,0.0,1
663.0,1.0,0.0,0,1,2,0,0,2249,1451.5,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1
649.0,1.0,0.263,1,1,1,0,0,84,84.0,300.0,0.0,45.0,0.08333333333333333,0.0,0.0,0.0,0
507.0,1.0,0.0,0,6,11,11,0,1316,795.8181818181819,0.0,0.0,1161.0,0.0,0.0,0.0,0.0,0
658.0,0.8182,0.5870000000000001,0,4,5,1,0,1406,581.4,1100.0,0.0,13.0,0.053636363636363635,4.0,1.0,0.0,1
661.0,1.0,0.0,0,0,1,0,0,1219,1219.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0
554.0,1.0,0.77,1,6,18,0,0,9420,3153.0,93050.0,0.0,32.0,0.004814615797958087,0.0,0.0,0.0,0
602.0,1.0,0.727,0,5,7,0,0,3074,776.2857142857142,23500.0,0.0,16.0,0.015148936170212766,0.0,0.0,0.0,0
559.0,1.0,0.928,0,3,4,1,0,921,411.5,1200.0,0.0,23.0,0.05833333333333333,0.0,0.0,0.0,1
583.0,1.0,0.995,1,3,3,0,0,680,370.66666666666674,1250.0,0.0,46.0,0.048,0.0,0.0,0.0,0
643.0,0.7222,0.428,0,5,5,1,0,475,271.2,2600.0,0.0,29.0,0.02884615384615385,5.0,7.0,12.0,1
592.0,0.9565,0.0,0,5,9,11,0,1775,839.6666666666665,0.0,0.0,536.0,0.0,5.0,2.0,0.0,0
522.0,1.0,0.0,0,1,3,7,0,1191,826.6666666666665,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0
663.0,1.0,0.0,1,2,4,2,0,2143,987.75,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0
638.0,1.0,0.993,0,2,4,0,0,886,706.5,400.0,0.0,17.0,0.0625,0.0,0.0,0.0,1
511.0,1.0,0.0,0,0,11,12,0,2407,2230.7272727272725,0.0,0.0,2473.0,0.0,0.0,0.0,0.0,0
675.0,1.0,0.04,1,2,2,1,0,216,125.5,5300.0,0.0,28.0,0.003207547169811321,0.0,0.0,0.0,0
647.0,0.875,0.0,1,1,2,1,1,1743,881.5,0.0,0.0,1946.0,0.0,0.0,1.0,0.0,1
679.0,0.7917,0.319,0,2,9,1,0,3113,2005.888888888889,3700.0,0.0,13.0,0.016756756756756756,0.0,5.0,45.0,1
577.0,0.7097,0.0,0,1,13,5,0,3771,2382.384615384615,0.0,0.0,21.0,0.0,2.0,0.0,192.0,1
589.0,1.0,0.487,2,7,8,3,0,1377,307.875,1250.0,0.0,40.0,0.0816,0.0,0.0,0.0,0
649.0,0.9091,0.0,1,1,5,1,0,3673,2202.6,500.0,0.0,29.0,0.0,0.0,1.0,0.0,0
638.0,0.75,0.0,0,0,4,0,0,2727,1934.75,1000.0,0.0,34.0,0.02,0.0,0.0,16.0,1
587.0,1.0,0.667,0,1,1,0,0,124,124.0,300.0,0.0,66.0,0.10666666666666667,0.0,0.0,0.0,1
507.0,0.75,0.0,0,3,9,15,0,3921,1329.0,0.0,0.0,368.0,0.0,1.0,7.0,23.0,0
681.0,1.0,0.213,0,5,10,16,1,4360,946.5,600.0,0.0,27.0,0.06333333333333334,0.0,0.0,0.0,0
641.0,1.0,0.856,0,0,1,0,0,931,931.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,1
673.0,0.9474,0.0,1,1,3,6,0,5487,2859.666666666666,2600.0,0.0,544.0,0.0,1.0,0.0,0.0,0
652.0,0.7826,0.021,0,3,5,3,0,985,503.4,1250.0,0.0,27.0,0.0208,1.0,0.0,19.0,0
679.0,1.0,0.405,1,3,3,0,0,242,175.33333333333337,1700.0,0.0,32.0,0.029411764705882356,0.0,0.0,0.0,1
679.0,0.6667,0.0,0,0,4,0,0,2393,1503.25,1750.0,0.0,39.0,0.0,2.0,2.0,2.0,1
646.0,1.0,0.004,2,3,3,0,0,137,79.66666666666667,850.0,0.0,21.0,0.003529411764705883,0.0,0.0,0.0,1
556.0,1.0,1.032,0,7,10,0,0,1085,590.0,4500.0,0.0,23.0,0.045555555555555564,0.0,0.0,0.0,0
645.0,0.6667,0.391,1,1,2,0,0,960,491.0,1200.0,0.0,19.0,0.03916666666666667,1.0,1.0,0.0,1
668.0,0.9444,0.0,0,4,9,2,0,2242,1217.111111111111,1350.0,0.0,34.0,0.0,1.0,0.0,0.0,0
653.0,1.0,0.102,1,3,3,0,0,152,108.0,1150.0,0.0,6.0,0.024347826086956518,0.0,0.0,0.0,1
631.0,1.0,0.0,1,3,4,1,0,1469,484.25,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0
632.0,0.6667,0.0,0,2,4,4,0,1860,954.75,500.0,0.0,36.0,0.0,3.0,1.0,1.0,0
677.0,1.0,0.0,0,2,3,0,0,776,470.33333333333326,0.0,0.0,52.0,0.0,0.0,0.0,0.0,1
668.0,1.0,0.923,0,0,4,0,0,2198,1630.0,800.0,0.0,39.0,0.03125,0.0,0.0,0.0,1
657.0,0.8788,0.522,0,6,7,11,0,2527,558.7142857142857,4950.0,0.0,31.0,0.02646464646464646,6.0,1.0,3.0,1
644.0,1.0,0.0,0,3,4,3,0,1327,630.75,0.0,0.0,53.0,0.0,0.0,0.0,0.0,1
490.0,0.8889,1.07,1,1,2,21,0,998,538.5,500.0,0.706,51.0,0.054000000000000006,15.0,1.0,9.0,0
640.0,1.0,0.493,1,1,3,1,0,4123,1699.333333333333,300.0,0.0,3184.0,0.08333333333333333,0.0,0.0,0.0,1
527.0,1.0,0.0,0,6,18,17,0,2415,1159.7222222222224,750.0,0.0,1385.0,0.0,0.0,0.0,0.0,0
675.0,1.0,0.19,1,1,1,0,0,35,35.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1
510.0,1.0,0.0,1,14,26,16,0,2562,920.7307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
606.0,1.0,0.8909999999999999,0,2,4,2,0,2345,1244.25,1200.0,0.0,36.0,0.03583333333333333,0.0,0.0,0.0,1
614.0,0.8889,0.835,1,2,6,4,0,1633,726.1666666666665,200.0,0.0,31.0,0.125,8.0,2.0,0.0,1
633.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1782.0,0.0,0.0,0.0,0.0,1
621.0,1.0,0.0,0,0,2,2,0,1734,1717.5,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0
720.0,0.8333,0.032,0,2,4,0,0,1019,700.0,1000.0,0.0,44.0,0.042,6.0,2.0,0.0,1
745.0,0.9231,0.0,0,7,10,0,0,1380,716.8,4300.0,0.0,79.0,0.0,1.0,1.0,3.0,1
506.0,1.0,0.0,0,5,15,19,0,1823,1166.5333333333333,0.0,0.0,2036.0,0.0,0.0,0.0,0.0,0
535.0,1.0,0.0,0,1,8,8,0,3617,1820.75,0.0,0.0,2371.0,0.0,0.0,0.0,0.0,0
631.0,1.0,0.794,1,8,8,0,0,445,201.375,2487.0,0.0,9.0,0.07237635705669483,0.0,0.0,0.0,1
631.0,1.0,0.0,0,1,1,1,0,91,91.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,1
630.0,1.0,0.0,0,2,2,0,0,177,169.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,1
689.0,1.0,0.0,0,0,4,1,0,2393,1451.5,1000.0,0.0,1087.0,0.0,0.0,0.0,0.0,1
660.0,1.0,0.534,2,12,12,0,0,529,289.0833333333333,76000.0,0.0,25.0,0.00046052631578947373,0.0,0.0,0.0,0
716.0,1.0,0.127,0,2,2,0,0,273,223.5,1000.0,0.0,6.0,0.025,0.0,0.0,0.0,1
634.0,1.0,0.0,2,2,4,0,0,868,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
640.0,0.5,0.0,1,2,4,2,0,1338,663.75,0.0,0.0,39.0,0.0,10.0,2.0,2.0,0
666.0,0.6,0.0,0,2,2,0,0,704,671.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1
649.0,1.0,0.197,0,5,8,3,0,2118,903.125,10400.0,0.0,19.0,0.005961538461538462,0.0,0.0,0.0,1
651.0,0.8571,0.01,0,3,6,0,0,4951,1377.333333333333,894.0,0.0,16.0,0.010067114093959731,7.0,3.0,2.0,0
356.0,0.3333,0.0,0,6,7,6,0,1030,537.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0
522.0,1.0,0.934,1,8,8,1,0,493,235.125,1200.0,0.0,41.0,0.043333333333333335,0.0,0.0,0.0,0
588.0,0.7647,0.011,0,3,9,1,0,15911,4180.555555555556,37200.0,0.002338709677419355,19.0,0.002849462365591398,4.0,1.0,0.0,0
556.0,0.8333,0.035,0,5,11,3,0,15888,3423.5454545454545,48400.0,0.004690082644628099,13.0,0.004318181818181818,3.0,0.0,0.0,0
667.0,1.0,0.0,0,1,3,2,0,1714,1150.3333333333333,500.0,0.0,3236.0,0.0,0.0,0.0,0.0,0
647.0,0.9333,0.469,0,9,12,3,0,2737,612.6666666666666,5851.0,0.0,18.0,0.033156725346094686,0.0,0.0,10.0,0
647.0,1.0,0.0,0,0,1,10,0,1515,1515.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,1
615.0,1.0,0.7390000000000001,0,4,19,3,0,2660,1657.6315789473686,4450.0,0.0,37.0,0.027640449438202246,0.0,0.0,0.0,1
649.0,0.7778,0.435,0,0,3,1,0,5349,3418.333333333333,5000.0,0.0,30.0,0.0134,2.0,0.0,17.0,1
650.0,0.75,0.0,0,3,4,1,0,3762,1321.75,2900.0,0.0,28.0,0.0,2.0,0.0,0.0,1
477.0,0.65,0.0,3,9,10,20,0,844,292.6,0.0,0.0,49.0,0.0,0.0,0.0,63.0,0
657.0,1.0,0.5589999999999999,0,0,4,3,0,1802,1580.25,901.0,0.0,43.0,0.02774694783573807,0.0,0.0,0.0,1
616.0,0.875,0.248,2,9,10,3,0,1505,383.9,1500.0,0.0,25.0,0.05533333333333333,0.0,0.0,11.0,1
640.0,1.0,0.599,0,4,6,0,0,7953,1635.0,7650.0,0.0,20.0,0.01816993464052288,0.0,0.0,0.0,0
648.0,0.75,0.16899999999999998,0,2,2,0,0,589,344.5,800.0,0.0,29.0,0.03375,1.0,0.0,0.0,0
641.0,1.0,0.0,0,0,12,3,0,5021,2143.0,0.0,0.0,752.0,0.0,0.0,0.0,0.0,1
641.0,1.0,0.0,0,0,12,3,0,5021,2143.0,0.0,0.0,752.0,0.0,0.0,0.0,0.0,0
689.0,0.7097,0.619,0,6,16,3,1,4360,1782.0,7400.0,0.0,12.0,0.02297297297297297,15.0,2.0,14.0,1
676.0,1.0,0.379,0,2,2,0,0,277,258.5,1151.0,0.0,37.0,0.021720243266724587,0.0,0.0,0.0,1
676.0,0.9091,0.0,0,1,10,0,0,2006,1365.5,0.0,0.0,38.0,0.0,3.0,2.0,1.0,1
633.0,0.9615,0.882,0,1,3,8,0,1920,1031.0,2050.0,0.0,25.0,0.027804878048780488,1.0,0.0,0.0,0
564.0,1.0,0.478,1,6,6,3,0,563,316.3333333333333,1000.0,0.0,35.0,0.045,0.0,0.0,0.0,0
620.0,1.0,0.48,1,4,8,0,0,3951,1470.125,21550.0,0.0,47.0,0.00765661252900232,0.0,0.0,0.0,1
645.0,1.0,0.732,0,6,12,8,0,2275,823.3333333333335,3300.0,0.0,20.0,0.03272727272727273,0.0,0.0,1.0,0
642.0,1.0,0.0,1,1,1,0,0,11,11.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1
631.0,1.0,0.426,3,6,7,3,0,2116,407.57142857142856,1150.0,0.0,40.0,0.0782608695652174,0.0,0.0,0.0,0
650.0,1.0,0.81,0,1,1,0,0,419,419.0,400.0,0.0,41.0,0.0625,0.0,0.0,0.0,1
499.0,0.4,0.738,0,2,19,3,0,3856,2186.7368421052633,3800.0,0.5871052631578947,23.0,0.038157894736842106,8.0,1.0,65.0,0
630.0,0.75,0.846,1,4,15,2,0,6313,2283.2,17170.0,0.0,15.0,0.025509609784507864,5.0,0.0,32.0,1
524.0,0.9091,0.0,0,3,4,12,0,4412,1465.5,17500.0,0.0,27.0,0.0,2.0,0.0,0.0,0
677.0,1.0,0.0,0,0,12,0,0,2198,1747.166666666667,0.0,0.0,75.0,0.0,0.0,0.0,0.0,1
578.0,0.8,0.029,0,2,4,2,0,4918,1836.0,800.0,0.0,15.0,0.02875,0.0,0.0,13.0,0
588.0,0.56,0.578,1,3,8,3,0,2832,1388.5,4800.0,0.0,18.0,0.021458333333333333,13.0,7.0,14.0,1
451.0,0.0,1.037,0,1,1,0,0,404,404.0,1500.0,0.055999999999999994,52.0,0.04466666666666667,1.0,0.0,0.0,0
630.0,1.0,0.0,0,1,1,1,0,718,718.0,0.0,0.0,4313.0,0.0,0.0,0.0,0.0,0
575.0,1.0,0.0,0,1,4,5,0,1308,944.75,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0
644.0,0.7407,0.5379999999999999,0,1,10,3,1,5028,2282.0,15780.0,0.0,26.0,0.019011406844106463,31.0,5.0,0.0,0
659.0,1.0,0.0,1,4,6,5,0,1062,484.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
488.0,1.0,0.0,0,1,2,3,0,1773,1153.5,0.0,0.0,618.0,0.0,0.0,0.0,0.0,0
641.0,0.9444,0.499,1,6,11,0,1,2200,696.6363636363636,13700.0,0.0,13.0,0.018978102189781017,1.0,0.0,0.0,1
651.0,1.0,0.634,0,4,11,1,0,1737,1088.2727272727273,2750.0,0.0,53.0,0.026545454545454542,0.0,0.0,0.0,1
646.0,1.0,0.098,0,2,12,2,0,2054,1283.5833333333333,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0
654.0,1.0,0.08900000000000001,0,1,4,4,0,3764,1698.5,5000.0,0.0,30.0,0.005,0.0,0.0,0.0,0
524.0,1.0,0.0,0,3,4,6,0,2071,850.75,0.0,0.0,2991.0,0.0,0.0,0.0,0.0,0
630.0,1.0,0.051,2,5,6,18,0,2166,483.5,2701.0,0.0,18.0,0.009255831173639394,0.0,0.0,0.0,0
660.0,1.0,0.0,0,0,1,0,0,730,730.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1
577.0,0.9778,0.5660000000000001,0,12,19,1,1,3679,1048.2631578947369,38750.0,0.0,126.0,0.013083870967741936,1.0,0.0,0.0,0
666.0,1.0,0.0,1,1,2,0,0,843,450.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,1
537.0,1.0,1.009,0,1,2,4,0,1295,881.5,1600.0,0.0,42.0,0.030625,0.0,0.0,0.0,0
622.0,0.8889,0.0,0,2,5,2,1,3887,1330.8,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0
618.0,0.875,0.732,0,4,7,1,1,3908,1082.2857142857142,5950.0,0.007058823529411766,13.0,0.033277310924369745,18.0,0.0,0.0,1
628.0,1.0,0.669,2,3,5,3,0,1868,770.4,10400.0,0.0,37.0,0.008076923076923077,0.0,0.0,0.0,0
673.0,1.0,0.0,1,2,3,0,0,1049,450.66666666666674,1600.0,0.0,35.0,0.0,0.0,0.0,0.0,0
575.0,0.6667,0.963,1,3,4,1,0,2633,756.75,300.0,0.0,23.0,0.08333333333333333,0.0,0.0,10.0,0
544.0,0.875,0.0,1,5,14,14,0,4980,1617.642857142857,0.0,0.0,879.0,0.0,3.0,1.0,6.0,0
654.0,1.0,0.244,1,2,3,0,0,1027,398.0,9800.0,0.0,6.0,0.0025510204081632647,0.0,0.0,0.0,1
699.0,1.0,0.838,0,5,8,0,0,852,541.125,500.0,0.0,18.0,0.05,0.0,0.0,0.0,0
600.0,1.0,0.593,0,2,2,1,0,198,182.5,800.0,0.0,25.0,0.0625,0.0,0.0,0.0,0
659.0,1.0,0.0,0,0,2,0,1,971,928.5,0.0,0.0,47.0,0.0,0.0,0.0,0.0,1
706.0,1.0,0.615,0,2,2,0,0,342,274.5,2700.0,0.0,32.0,0.009259259259259259,0.0,0.0,0.0,0
630.0,0.7692,0.319,0,2,9,3,0,4968,1985.555555555556,51750.0,0.0,19.0,0.004772946859903381,8.0,3.0,0.0,1
685.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,609.0,0.0,0.0,0.0,0.0,1
504.0,1.0,0.0,0,0,1,4,0,975,975.0,0.0,0.0,1515.0,0.0,0.0,0.0,0.0,0
616.0,1.0,0.853,1,2,2,0,0,142,110.0,1250.0,0.0,46.0,0.0216,0.0,0.0,0.0,0
613.0,0.8333,0.519,2,3,7,2,0,2040,891.2857142857142,1500.0,0.0,32.0,0.018000000000000002,1.0,0.0,0.0,0
567.0,0.7143,0.116,1,1,3,0,1,1422,908.6666666666665,1700.0,0.0,22.0,0.014705882352941175,5.0,2.0,9.0,0
661.0,0.9444,0.063,0,2,8,3,0,3366,2004.0,5000.0,0.0,26.0,0.005,2.0,0.0,0.0,1
668.0,1.0,0.227,0,4,8,6,1,3267,1514.5,20100.0,0.0,27.0,0.002238805970149254,0.0,0.0,0.0,1
673.0,0.6667,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1816.0,0.0,2.0,0.0,0.0,1
510.0,0.8235,0.0,0,3,6,11,0,1477,774.6666666666665,0.0,0.0,131.0,0.0,1.0,0.0,34.0,0
593.0,0.8125,0.69,0,3,10,10,0,3984,1566.5,2800.0,0.0,54.0,0.04535714285714286,3.0,1.0,2.0,1
634.0,0.6364,0.175,0,2,3,3,0,928,458.0,200.0,0.0,40.0,0.125,2.0,0.0,27.0,0
650.0,1.0,0.624,0,3,8,3,0,2238,1244.25,4900.0,0.0,17.0,0.035306122448979585,0.0,0.0,0.0,1
672.0,1.0,0.0,0,1,1,0,0,569,569.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,1
657.0,1.0,0.141,1,3,3,0,0,93,75.33333333333333,800.0,0.0,30.0,0.0625,0.0,0.0,0.0,1
