f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,class
546.000000,1.000000,0.000000,0.000000,1.000000,1.000000,3.000000,0.000000,599.000000,599.000000,0.000000,0.000000,56.000000,0.000000,0.000000,0.000000,0.000000,0
667.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2420.000000,0.000000,0.000000,0.000000,0.000000,0
533.000000,1.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,1533.000000,877.500000,0.000000,0.000000,278.000000,0.000000,0.000000,0.000000,0.000000,0
639.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,533.000000,533.000000,0.000000,0.000000,133.000000,0.000000,0.000000,0.000000,0.000000,1
784.000000,1.000000,0.110000,0.000000,1.000000,2.000000,0.000000,0.000000,9707.000000,5193.500000,11900.000000,0.000000,39.000000,0.002941,0.000000,0.000000,0.000000,1
565.000000,0.666700,0.000000,0.000000,1.000000,1.000000,3.000000,0.000000,183.000000,183.000000,0.000000,0.000000,9.000000,0.000000,5.000000,3.000000,5.000000,0
534.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.000000,0.000000,0.000000,0.000000,0.000000,1
572.000000,1.000000,0.000000,0.000000,5.000000,10.000000,9.000000,0.000000,1588.000000,650.000000,0.000000,0.000000,57.000000,0.000000,0.000000,0.000000,0.000000,0
517.000000,1.000000,0.000000,1.000000,5.000000,6.000000,8.000000,0.000000,837.000000,491.833344,0.000000,0.000000,930.000000,0.000000,0.000000,0.000000,0.000000,0
589.000000,1.000000,0.000000,0.000000,0.000000,2.000000,4.000000,0.000000,3284.000000,2419.000000,0.000000,0.000000,560.000000,0.000000,0.000000,0.000000,0.000000,1
751.000000,1.000000,0.164000,0.000000,1.000000,3.000000,0.000000,0.000000,2672.000000,1412.000000,56000.000000,0.000000,31.000000,0.002429,0.000000,0.000000,0.000000,0
580.000000,0.866700,1.340000,0.000000,0.000000,2.000000,7.000000,1.000000,8048.000000,6314.000000,200.000000,0.000000,49.000000,0.135000,8.000000,14.000000,2.000000,0
524.000000,1.000000,0.979000,0.000000,4.000000,8.000000,10.000000,0.000000,3217.000000,992.125000,5900.000000,0.000000,40.000000,0.028983,0.000000,0.000000,0.000000,0
556.000000,0.800000,0.273000,0.000000,3.000000,3.000000,1.000000,0.000000,462.000000,221.333328,800.000000,0.000000,12.000000,0.042500,2.000000,2.000000,0.000000,0
502.000000,0.777800,0.000000,1.000000,13.000000,15.000000,19.000000,0.000000,817.000000,441.933319,0.000000,0.000000,30.000000,0.000000,2.000000,0.000000,9.000000,0
638.000000,0.666700,0.845000,0.000000,2.000000,4.000000,3.000000,0.000000,946.000000,653.000000,200.000000,0.000000,48.000000,0.125000,2.000000,0.000000,0.000000,1
506.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.000000,0
519.000000,1.000000,0.000000,0.000000,0.000000,1.000000,6.000000,0.000000,1264.000000,1264.000000,0.000000,0.000000,616.000000,0.000000,0.000000,0.000000,0.000000,0
533.000000,1.000000,0.000000,0.000000,5.000000,5.000000,1.000000,0.000000,657.000000,441.799988,0.000000,0.000000,61.000000,0.000000,0.000000,0.000000,0.000000,1
529.000000,0.500000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,2886.000000,2704.000000,0.000000,0.000000,58.000000,0.000000,0.000000,0.000000,2.000000,0
585.000000,0.800000,0.323000,0.000000,1.000000,4.000000,2.000000,0.000000,2555.000000,1261.500000,5000.000000,0.000000,19.000000,0.011400,28.000000,1.000000,1.000000,1
511.000000,1.000000,0.000000,0.000000,1.000000,4.000000,4.000000,0.000000,2428.000000,1322.000000,0.000000,0.000000,2073.000000,0.000000,0.000000,0.000000,0.000000,0
497.000000,0.000000,0.000000,0.000000,0.000000,6.000000,6.000000,0.000000,2214.000000,1528.333374,0.000000,0.000000,906.000000,0.000000,6.000000,1.000000,0.000000,0
586.000000,0.952400,0.000000,0.000000,0.000000,2.000000,3.000000,0.000000,2996.000000,2829.500000,0.000000,0.000000,428.000000,0.000000,0.000000,1.000000,8.000000,0
492.000000,1.000000,0.000000,0.000000,1.000000,10.000000,11.000000,0.000000,2204.000000,1556.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
467.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,178.000000,178.000000,400.000000,0.000000,0.000000,0.062500,0.000000,0.000000,0.000000,0
454.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0
549.000000,1.000000,0.000000,0.000000,5.000000,6.000000,4.000000,0.000000,1904.000000,499.666656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
606.000000,1.000000,0.000000,0.000000,2.000000,5.000000,8.000000,0.000000,2042.000000,1041.400024,0.000000,0.000000,18.000000,0.000000,0.000000,0.000000,0.000000,0
618.000000,1.000000,0.087000,1.000000,4.000000,6.000000,4.000000,0.000000,6192.000000,1545.833374,3000.000000,0.000000,35.000000,0.009000,0.000000,0.000000,0.000000,0
450.000000,1.000000,0.000000,0.000000,2.000000,2.000000,3.000000,0.000000,227.000000,193.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
584.000000,0.776100,0.122000,2.000000,10.000000,19.000000,3.000000,0.000000,1075.000000,654.736816,2550.000000,0.392157,21.000000,0.016471,43.000000,4.000000,2.000000,0
620.000000,1.000000,0.000000,1.000000,3.000000,8.000000,8.000000,0.000000,2048.000000,924.000000,0.000000,0.000000,26.000000,0.000000,0.000000,0.000000,0.000000,0
538.000000,0.600000,0.000000,0.000000,1.000000,5.000000,4.000000,0.000000,2491.000000,1539.599976,200.000000,0.000000,688.000000,0.000000,0.000000,0.000000,6.000000,0
543.000000,0.600000,0.000000,0.000000,1.000000,5.000000,4.000000,0.000000,2469.000000,1517.599976,200.000000,0.000000,666.000000,0.000000,0.000000,0.000000,6.000000,1
614.000000,0.600000,0.000000,0.000000,0.000000,2.000000,3.000000,0.000000,3977.000000,3943.000000,0.000000,0.000000,1861.000000,0.000000,0.000000,0.000000,12.000000,1
548.000000,0.428600,0.000000,0.000000,3.000000,15.000000,8.000000,0.000000,3003.000000,2067.399902,0.000000,0.000000,638.000000,0.000000,0.000000,0.000000,12.000000,0
467.000000,0.441200,0.917000,0.000000,4.000000,20.000000,0.000000,0.000000,2031.000000,1144.949951,8608.000000,0.039382,122.000000,0.042170,5.000000,1.000000,0.000000,0
417.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0.000000,0.000000,673.000000,673.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,0
500.000000,0.861500,0.760000,0.000000,4.000000,8.000000,9.000000,0.000000,1458.000000,724.875000,4755.000000,0.034069,23.000000,0.033438,19.000000,8.000000,6.000000,1
664.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3576.000000,0.000000,0.000000,0.000000,0.000000,0
546.000000,0.375000,0.000000,0.000000,6.000000,13.000000,7.000000,0.000000,1529.000000,875.615356,0.000000,0.000000,1114.000000,0.000000,0.000000,0.000000,35.000000,0
552.000000,0.666700,0.000000,0.000000,2.000000,7.000000,0.000000,0.000000,2947.000000,1677.142822,0.000000,0.000000,63.000000,0.000000,3.000000,4.000000,7.000000,0
498.000000,0.750000,0.000000,0.000000,4.000000,7.000000,3.000000,0.000000,2073.000000,1071.000000,150.000000,0.000000,169.000000,0.000000,1.000000,1.000000,0.000000,0
483.000000,0.875000,0.000000,0.000000,1.000000,3.000000,6.000000,1.000000,3239.000000,1739.666626,0.000000,0.000000,75.000000,0.000000,10.000000,6.000000,27.000000,1
500.000000,1.000000,0.684000,0.000000,3.000000,3.000000,3.000000,0.000000,541.000000,456.000000,900.000000,0.011111,42.000000,0.051111,0.000000,0.000000,0.000000,0
523.000000,0.714300,1.001000,2.000000,3.000000,3.000000,3.000000,0.000000,111.000000,82.666664,900.000000,0.126667,20.000000,0.117778,2.000000,1.000000,2.000000,0
460.000000,0.333300,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,853.000000,600.000000,0.000000,0.000000,56.000000,0.000000,0.000000,0.000000,14.000000,0
670.000000,0.833300,0.084000,0.000000,3.000000,3.000000,1.000000,0.000000,453.000000,305.666656,2750.000000,0.000000,44.000000,0.012727,0.000000,1.000000,7.000000,0
472.000000,0.666700,0.000000,0.000000,5.000000,30.000000,32.000000,0.000000,1195.000000,883.133362,0.000000,0.000000,434.000000,0.000000,2.000000,2.000000,43.000000,0
531.000000,1.000000,0.000000,0.000000,0.000000,1.000000,3.000000,0.000000,2320.000000,2320.000000,0.000000,0.000000,1043.000000,0.000000,0.000000,0.000000,0.000000,0
505.000000,0.684200,0.000000,0.000000,2.000000,6.000000,15.000000,0.000000,2063.000000,966.833313,0.000000,0.000000,205.000000,0.000000,0.000000,0.000000,70.000000,0
507.000000,1.000000,0.000000,0.000000,14.000000,20.000000,17.000000,0.000000,1569.000000,635.849976,0.000000,0.000000,859.000000,0.000000,0.000000,0.000000,0.000000,0
589.000000,1.000000,0.000000,0.000000,0.000000,1.000000,5.000000,0.000000,897.000000,897.000000,0.000000,0.000000,497.000000,0.000000,0.000000,0.000000,0.000000,0
588.000000,0.777800,0.000000,2.000000,6.000000,16.000000,22.000000,0.000000,1876.000000,1151.875000,600.000000,0.000000,170.000000,0.000000,0.000000,0.000000,64.000000,0
572.000000,0.611100,0.000000,0.000000,2.000000,5.000000,6.000000,0.000000,1334.000000,771.599976,200.000000,0.000000,1382.000000,0.000000,1.000000,1.000000,66.000000,0
573.000000,1.000000,0.000000,0.000000,2.000000,5.000000,10.000000,0.000000,3555.000000,1228.199951,1000.000000,0.000000,49.000000,0.000000,0.000000,0.000000,0.000000,0
548.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,616.000000,616.000000,0.000000,0.000000,1989.000000,0.000000,2.000000,0.000000,0.000000,1
578.000000,0.928600,0.000000,0.000000,3.000000,6.000000,11.000000,0.000000,1380.000000,640.666687,0.000000,0.000000,51.000000,0.000000,2.000000,1.000000,1.000000,0
631.000000,1.000000,0.319000,0.000000,1.000000,7.000000,5.000000,0.000000,1700.000000,1179.714233,1400.000000,0.000000,35.000000,0.046429,0.000000,0.000000,0.000000,1
572.000000,0.937500,0.000000,0.000000,0.000000,5.000000,7.000000,0.000000,2495.000000,1331.800049,0.000000,0.000000,24.000000,0.000000,3.000000,0.000000,0.000000,1
572.000000,0.937500,0.000000,0.000000,0.000000,5.000000,7.000000,0.000000,2495.000000,1331.800049,0.000000,0.000000,24.000000,0.000000,3.000000,0.000000,0.000000,0
570.000000,1.000000,0.000000,0.000000,3.000000,7.000000,5.000000,0.000000,1492.000000,857.285706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
570.000000,1.000000,0.000000,0.000000,3.000000,7.000000,5.000000,0.000000,1492.000000,857.285706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
603.000000,1.000000,0.974000,1.000000,9.000000,14.000000,2.000000,1.000000,5461.000000,1567.428589,2850.000000,0.000000,15.000000,0.052281,0.000000,0.000000,0.000000,0
508.000000,0.714300,0.000000,0.000000,0.000000,1.000000,3.000000,0.000000,1694.000000,1694.000000,0.000000,0.000000,281.000000,0.000000,2.000000,1.000000,50.000000,0
484.000000,0.750000,0.000000,0.000000,2.000000,6.000000,9.000000,0.000000,2382.000000,1229.666626,0.000000,0.000000,266.000000,0.000000,0.000000,0.000000,9.000000,0
538.000000,0.833300,1.123000,0.000000,1.000000,13.000000,18.000000,1.000000,4081.000000,1555.538452,700.000000,4.318572,31.000000,0.065714,19.000000,7.000000,15.000000,0
627.000000,0.714300,0.000000,0.000000,0.000000,2.000000,3.000000,0.000000,4590.000000,2949.500000,260000.000000,0.000000,370.000000,0.000000,2.000000,0.000000,0.000000,1
531.000000,0.500000,0.000000,0.000000,1.000000,2.000000,2.000000,0.000000,983.000000,629.000000,0.000000,0.000000,1177.000000,0.000000,2.000000,1.000000,0.000000,0
509.000000,0.571400,1.328000,1.000000,4.000000,4.000000,5.000000,0.000000,565.000000,283.250000,250.000000,0.000000,59.000000,0.068000,6.000000,3.000000,2.000000,0
541.000000,1.000000,0.000000,0.000000,0.000000,2.000000,7.000000,0.000000,1493.000000,1361.000000,0.000000,0.000000,1481.000000,0.000000,0.000000,0.000000,0.000000,0
604.000000,0.600000,0.000000,0.000000,1.000000,2.000000,0.000000,0.000000,2064.000000,1156.500000,0.000000,0.000000,219.000000,0.000000,2.000000,2.000000,6.000000,1
557.000000,1.000000,0.203000,0.000000,4.000000,6.000000,14.000000,0.000000,2564.000000,834.000000,700.000000,0.000000,30.000000,0.050000,0.000000,0.000000,0.000000,1
533.000000,0.750000,0.000000,0.000000,3.000000,5.000000,4.000000,0.000000,1014.000000,703.200012,0.000000,0.000000,42.000000,0.000000,1.000000,0.000000,3.000000,1
555.000000,0.875000,0.000000,0.000000,3.000000,5.000000,9.000000,0.000000,4597.000000,1230.400024,0.000000,0.000000,1361.000000,0.000000,0.000000,1.000000,2.000000,0
586.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,141.000000,141.000000,300.000000,0.000000,60.000000,0.000000,0.000000,0.000000,0.000000,0
612.000000,1.000000,0.000000,0.000000,2.000000,2.000000,1.000000,0.000000,256.000000,247.000000,300.000000,0.000000,21.000000,0.000000,0.000000,0.000000,0.000000,0
727.000000,1.000000,0.226000,0.000000,2.000000,3.000000,0.000000,0.000000,1963.000000,817.333313,7400.000000,0.000000,25.000000,0.007838,0.000000,0.000000,0.000000,0
525.000000,1.000000,0.000000,2.000000,3.000000,4.000000,6.000000,0.000000,1033.000000,380.750000,0.000000,0.000000,1287.000000,0.000000,0.000000,0.000000,0.000000,0
531.000000,1.000000,0.000000,0.000000,1.000000,5.000000,6.000000,0.000000,1638.000000,1334.199951,0.000000,0.000000,71.000000,0.000000,0.000000,0.000000,0.000000,0
519.000000,0.485700,0.000000,0.000000,5.000000,9.000000,23.000000,0.000000,1329.000000,865.333313,0.000000,0.000000,51.000000,0.000000,0.000000,13.000000,172.000000,0
565.000000,0.777800,0.000000,2.000000,3.000000,14.000000,13.000000,0.000000,2351.000000,1463.714233,0.000000,0.000000,64.000000,0.000000,3.000000,1.000000,1.000000,0
580.000000,0.857100,0.000000,0.000000,1.000000,5.000000,7.000000,1.000000,4388.000000,1597.599976,0.000000,0.000000,27.000000,0.000000,1.000000,0.000000,0.000000,0
616.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2491.000000,0.000000,0.000000,0.000000,0.000000,1
538.000000,1.000000,0.000000,2.000000,8.000000,9.000000,10.000000,0.000000,1343.000000,291.111115,0.000000,0.000000,46.000000,0.000000,0.000000,0.000000,0.000000,1
553.000000,1.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,1179.000000,647.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
487.000000,1.000000,0.000000,0.000000,13.000000,19.000000,20.000000,0.000000,1367.000000,571.526306,0.000000,0.000000,164.000000,0.000000,0.000000,0.000000,0.000000,0
520.000000,0.466700,1.225000,0.000000,7.000000,10.000000,7.000000,0.000000,2528.000000,848.400024,200.000000,1.085000,27.000000,0.080000,5.000000,8.000000,23.000000,1
454.000000,0.666700,0.923000,1.000000,8.000000,12.000000,7.000000,0.000000,2210.000000,897.583313,1200.000000,0.645833,28.000000,0.039167,8.000000,4.000000,34.000000,0
470.000000,0.666700,0.000000,0.000000,5.000000,5.000000,5.000000,0.000000,479.000000,233.199997,0.000000,0.000000,26.000000,0.000000,1.000000,0.000000,0.000000,0
609.000000,0.857100,0.000000,0.000000,1.000000,3.000000,7.000000,0.000000,2035.000000,1133.000000,0.000000,0.000000,753.000000,0.000000,3.000000,0.000000,0.000000,0
561.000000,0.655200,0.000000,0.000000,2.000000,4.000000,16.000000,0.000000,1105.000000,662.000000,0.000000,0.000000,37.000000,0.000000,0.000000,0.000000,108.000000,0
627.000000,1.000000,0.000000,0.000000,1.000000,2.000000,2.000000,0.000000,6449.000000,3320.500000,5000.000000,0.000000,55.000000,0.000000,0.000000,0.000000,0.000000,1
515.000000,0.666700,0.000000,0.000000,2.000000,5.000000,7.000000,0.000000,4510.000000,1931.000000,0.000000,0.000000,217.000000,0.000000,5.000000,4.000000,13.000000,1
531.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
597.000000,0.666700,0.000000,0.000000,0.000000,5.000000,6.000000,0.000000,9764.000000,2986.800049,3700.000000,0.000000,1042.000000,0.000000,1.000000,0.000000,0.000000,0
558.000000,0.909100,0.667000,1.000000,4.000000,7.000000,0.000000,0.000000,3074.000000,990.428589,17300.000000,0.000000,12.000000,0.018555,0.000000,1.000000,0.000000,0
574.000000,0.666700,0.000000,0.000000,1.000000,2.000000,0.000000,0.000000,2628.000000,1389.000000,0.000000,0.000000,38.000000,0.000000,1.000000,3.000000,24.000000,0
709.000000,1.000000,0.031000,0.000000,1.000000,4.000000,3.000000,0.000000,5922.000000,2001.750000,23700.000000,0.000000,8.000000,0.002110,0.000000,0.000000,0.000000,0
608.000000,0.818200,0.000000,0.000000,2.000000,11.000000,1.000000,0.000000,5201.000000,2162.272705,0.000000,0.000000,407.000000,0.000000,3.000000,3.000000,1.000000,1
466.000000,1.000000,0.448000,3.000000,3.000000,3.000000,3.000000,0.000000,80.000000,74.333336,600.000000,0.148333,529.000000,0.113333,0.000000,0.000000,0.000000,0
549.000000,0.852900,0.356000,0.000000,7.000000,21.000000,10.000000,0.000000,1805.000000,1022.000000,5900.000000,0.070000,51.000000,0.032881,9.000000,4.000000,0.000000,0
516.000000,1.000000,0.000000,0.000000,2.000000,5.000000,10.000000,0.000000,1081.000000,760.000000,0.000000,0.000000,851.000000,0.000000,0.000000,0.000000,0.000000,0
509.000000,0.800000,0.000000,0.000000,3.000000,8.000000,8.000000,0.000000,1376.000000,962.125000,0.000000,0.000000,186.000000,0.000000,0.000000,0.000000,13.000000,0
553.000000,0.909100,0.000000,2.000000,10.000000,22.000000,21.000000,0.000000,2391.000000,1106.363647,0.000000,0.000000,35.000000,0.000000,1.000000,0.000000,0.000000,1
560.000000,1.000000,0.972000,0.000000,7.000000,9.000000,6.000000,0.000000,1091.000000,533.111084,1800.000000,0.000000,21.000000,0.050000,0.000000,0.000000,0.000000,0
553.000000,0.888900,0.000000,0.000000,2.000000,3.000000,12.000000,0.000000,743.000000,462.666656,0.000000,0.000000,820.000000,0.000000,2.000000,2.000000,85.000000,0
519.000000,0.444400,0.000000,0.000000,0.000000,4.000000,1.000000,0.000000,5800.000000,3208.000000,0.000000,0.000000,25.000000,0.000000,5.000000,1.000000,24.000000,0
590.000000,1.000000,0.000000,0.000000,3.000000,5.000000,5.000000,0.000000,3506.000000,1338.199951,180.000000,0.000000,47.000000,0.000000,0.000000,0.000000,0.000000,0
476.000000,1.000000,0.000000,1.000000,2.000000,5.000000,6.000000,0.000000,948.000000,528.599976,0.000000,0.000000,1064.000000,0.000000,0.000000,0.000000,0.000000,0
577.000000,1.000000,0.000000,0.000000,0.000000,3.000000,4.000000,0.000000,2060.000000,1487.000000,0.000000,0.000000,943.000000,0.000000,0.000000,0.000000,0.000000,0
500.000000,1.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,1364.000000,824.666687,0.000000,0.000000,1631.000000,0.000000,0.000000,0.000000,0.000000,0
483.000000,1.000000,0.000000,0.000000,3.000000,4.000000,6.000000,0.000000,1338.000000,564.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
515.000000,0.555600,0.000000,0.000000,1.000000,2.000000,7.000000,0.000000,1216.000000,761.500000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,36.000000,0
725.000000,1.000000,0.000000,0.000000,0.000000,1.000000,12.000000,0.000000,3518.000000,3518.000000,15600.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0
549.000000,1.000000,0.000000,0.000000,2.000000,4.000000,3.000000,0.000000,1379.000000,675.000000,0.000000,0.000000,71.000000,0.000000,0.000000,0.000000,0.000000,0
