f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,class
679.000000,0.666700,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,2393.000000,1503.250000,1750.000000,0.000000,39.000000,0.000000,2.000000,2.000000,2.000000,1
556.000000,1.000000,1.032000,0.000000,7.000000,10.000000,0.000000,0.000000,1085.000000,590.000000,4500.000000,0.000000,23.000000,0.045556,0.000000,0.000000,0.000000,0
645.000000,0.666700,0.391000,1.000000,1.000000,2.000000,0.000000,0.000000,960.000000,491.000000,1200.000000,0.000000,19.000000,0.039167,1.000000,1.000000,0.000000,1
668.000000,0.944400,0.000000,0.000000,4.000000,9.000000,2.000000,0.000000,2242.000000,1217.111084,1350.000000,0.000000,34.000000,0.000000,1.000000,0.000000,0.000000,0
631.000000,1.000000,0.000000,1.000000,3.000000,4.000000,1.000000,0.000000,1469.000000,484.250000,0.000000,0.000000,28.000000,0.000000,0.000000,0.000000,0.000000,0
632.000000,0.666700,0.000000,0.000000,2.000000,4.000000,4.000000,0.000000,1860.000000,954.750000,500.000000,0.000000,36.000000,0.000000,3.000000,1.000000,1.000000,0
668.000000,1.000000,0.923000,0.000000,0.000000,4.000000,0.000000,0.000000,2198.000000,1630.000000,800.000000,0.000000,39.000000,0.031250,0.000000,0.000000,0.000000,1
657.000000,0.878800,0.522000,0.000000,6.000000,7.000000,11.000000,0.000000,2527.000000,558.714294,4950.000000,0.000000,31.000000,0.026465,6.000000,1.000000,3.000000,1
490.000000,0.888900,1.070000,1.000000,1.000000,2.000000,21.000000,0.000000,998.000000,538.500000,500.000000,0.706000,51.000000,0.054000,15.000000,1.000000,9.000000,0
510.000000,1.000000,0.000000,1.000000,14.000000,26.000000,16.000000,0.000000,2562.000000,920.730774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
606.000000,1.000000,0.891000,0.000000,2.000000,4.000000,2.000000,0.000000,2345.000000,1244.250000,1200.000000,0.000000,36.000000,0.035833,0.000000,0.000000,0.000000,1
633.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1782.000000,0.000000,0.000000,0.000000,0.000000,1
506.000000,1.000000,0.000000,0.000000,5.000000,15.000000,19.000000,0.000000,1823.000000,1166.533325,0.000000,0.000000,2036.000000,0.000000,0.000000,0.000000,0.000000,0
535.000000,1.000000,0.000000,0.000000,1.000000,8.000000,8.000000,0.000000,3617.000000,1820.750000,0.000000,0.000000,2371.000000,0.000000,0.000000,0.000000,0.000000,0
631.000000,1.000000,0.794000,1.000000,8.000000,8.000000,0.000000,0.000000,445.000000,201.375000,2487.000000,0.000000,9.000000,0.072376,0.000000,0.000000,0.000000,1
631.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,91.000000,91.000000,0.000000,0.000000,27.000000,0.000000,0.000000,0.000000,0.000000,1
630.000000,1.000000,0.000000,0.000000,2.000000,2.000000,0.000000,0.000000,177.000000,169.000000,0.000000,0.000000,34.000000,0.000000,0.000000,0.000000,0.000000,1
689.000000,1.000000,0.000000,0.000000,0.000000,4.000000,1.000000,0.000000,2393.000000,1451.500000,1000.000000,0.000000,1087.000000,0.000000,0.000000,0.000000,0.000000,1
660.000000,1.000000,0.534000,2.000000,12.000000,12.000000,0.000000,0.000000,529.000000,289.083344,76000.000000,0.000000,25.000000,0.000461,0.000000,0.000000,0.000000,0
640.000000,0.500000,0.000000,1.000000,2.000000,4.000000,2.000000,0.000000,1338.000000,663.750000,0.000000,0.000000,39.000000,0.000000,10.000000,2.000000,2.000000,0
666.000000,0.600000,0.000000,0.000000,2.000000,2.000000,0.000000,0.000000,704.000000,671.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.000000,1
649.000000,1.000000,0.197000,0.000000,5.000000,8.000000,3.000000,0.000000,2118.000000,903.125000,10400.000000,0.000000,19.000000,0.005962,0.000000,0.000000,0.000000,1
356.000000,0.333300,0.000000,0.000000,6.000000,7.000000,6.000000,0.000000,1030.000000,537.714294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0
667.000000,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,1714.000000,1150.333374,500.000000,0.000000,3236.000000,0.000000,0.000000,0.000000,0.000000,0
647.000000,0.933300,0.469000,0.000000,9.000000,12.000000,3.000000,0.000000,2737.000000,612.666687,5851.000000,0.000000,18.000000,0.033157,0.000000,0.000000,10.000000,0
649.000000,0.777800,0.435000,0.000000,0.000000,3.000000,1.000000,0.000000,5349.000000,3418.333252,5000.000000,0.000000,30.000000,0.013400,2.000000,0.000000,17.000000,1
477.000000,0.650000,0.000000,3.000000,9.000000,10.000000,20.000000,0.000000,844.000000,292.600006,0.000000,0.000000,49.000000,0.000000,0.000000,0.000000,63.000000,0
616.000000,0.875000,0.248000,2.000000,9.000000,10.000000,3.000000,0.000000,1505.000000,383.899994,1500.000000,0.000000,25.000000,0.055333,0.000000,0.000000,11.000000,1
640.000000,1.000000,0.599000,0.000000,4.000000,6.000000,0.000000,0.000000,7953.000000,1635.000000,7650.000000,0.000000,20.000000,0.018170,0.000000,0.000000,0.000000,0
648.000000,0.750000,0.169000,0.000000,2.000000,2.000000,0.000000,0.000000,589.000000,344.500000,800.000000,0.000000,29.000000,0.033750,1.000000,0.000000,0.000000,0
641.000000,1.000000,0.000000,0.000000,0.000000,12.000000,3.000000,0.000000,5021.000000,2143.000000,0.000000,0.000000,752.000000,0.000000,0.000000,0.000000,0.000000,0
620.000000,1.000000,0.480000,1.000000,4.000000,8.000000,0.000000,0.000000,3951.000000,1470.125000,21550.000000,0.000000,47.000000,0.007657,0.000000,0.000000,0.000000,1
645.000000,1.000000,0.732000,0.000000,6.000000,12.000000,8.000000,0.000000,2275.000000,823.333313,3300.000000,0.000000,20.000000,0.032727,0.000000,0.000000,1.000000,0
642.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,11.000000,11.000000,300.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
578.000000,0.800000,0.029000,0.000000,2.000000,4.000000,2.000000,0.000000,4918.000000,1836.000000,800.000000,0.000000,15.000000,0.028750,0.000000,0.000000,13.000000,0
451.000000,0.000000,1.037000,0.000000,1.000000,1.000000,0.000000,0.000000,404.000000,404.000000,1500.000000,0.056000,52.000000,0.044667,1.000000,0.000000,0.000000,0
630.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,718.000000,718.000000,0.000000,0.000000,4313.000000,0.000000,0.000000,0.000000,0.000000,0
575.000000,1.000000,0.000000,0.000000,1.000000,4.000000,5.000000,0.000000,1308.000000,944.750000,0.000000,0.000000,28.000000,0.000000,0.000000,0.000000,0.000000,0
644.000000,0.740700,0.538000,0.000000,1.000000,10.000000,3.000000,1.000000,5028.000000,2282.000000,15780.000000,0.000000,26.000000,0.019011,31.000000,5.000000,0.000000,0
524.000000,1.000000,0.000000,0.000000,3.000000,4.000000,6.000000,0.000000,2071.000000,850.750000,0.000000,0.000000,2991.000000,0.000000,0.000000,0.000000,0.000000,0
537.000000,1.000000,1.009000,0.000000,1.000000,2.000000,4.000000,0.000000,1295.000000,881.500000,1600.000000,0.000000,42.000000,0.030625,0.000000,0.000000,0.000000,0
618.000000,0.875000,0.732000,0.000000,4.000000,7.000000,1.000000,1.000000,3908.000000,1082.285767,5950.000000,0.007059,13.000000,0.033277,18.000000,0.000000,0.000000,1
628.000000,1.000000,0.669000,2.000000,3.000000,5.000000,3.000000,0.000000,1868.000000,770.400024,10400.000000,0.000000,37.000000,0.008077,0.000000,0.000000,0.000000,0
673.000000,1.000000,0.000000,1.000000,2.000000,3.000000,0.000000,0.000000,1049.000000,450.666656,1600.000000,0.000000,35.000000,0.000000,0.000000,0.000000,0.000000,0
544.000000,0.875000,0.000000,1.000000,5.000000,14.000000,14.000000,0.000000,4980.000000,1617.642822,0.000000,0.000000,879.000000,0.000000,3.000000,1.000000,6.000000,0
699.000000,1.000000,0.838000,0.000000,5.000000,8.000000,0.000000,0.000000,852.000000,541.125000,500.000000,0.000000,18.000000,0.050000,0.000000,0.000000,0.000000,0
706.000000,1.000000,0.615000,0.000000,2.000000,2.000000,0.000000,0.000000,342.000000,274.500000,2700.000000,0.000000,32.000000,0.009259,0.000000,0.000000,0.000000,0
504.000000,1.000000,0.000000,0.000000,0.000000,1.000000,4.000000,0.000000,975.000000,975.000000,0.000000,0.000000,1515.000000,0.000000,0.000000,0.000000,0.000000,0
616.000000,1.000000,0.853000,1.000000,2.000000,2.000000,0.000000,0.000000,142.000000,110.000000,1250.000000,0.000000,46.000000,0.021600,0.000000,0.000000,0.000000,0
613.000000,0.833300,0.519000,2.000000,3.000000,7.000000,2.000000,0.000000,2040.000000,891.285706,1500.000000,0.000000,32.000000,0.018000,1.000000,0.000000,0.000000,0
567.000000,0.714300,0.116000,1.000000,1.000000,3.000000,0.000000,1.000000,1422.000000,908.666687,1700.000000,0.000000,22.000000,0.014706,5.000000,2.000000,9.000000,0
661.000000,0.944400,0.063000,0.000000,2.000000,8.000000,3.000000,0.000000,3366.000000,2004.000000,5000.000000,0.000000,26.000000,0.005000,2.000000,0.000000,0.000000,1
668.000000,1.000000,0.227000,0.000000,4.000000,8.000000,6.000000,1.000000,3267.000000,1514.500000,20100.000000,0.000000,27.000000,0.002239,0.000000,0.000000,0.000000,1
510.000000,0.823500,0.000000,0.000000,3.000000,6.000000,11.000000,0.000000,1477.000000,774.666687,0.000000,0.000000,131.000000,0.000000,1.000000,0.000000,34.000000,0
593.000000,0.812500,0.690000,0.000000,3.000000,10.000000,10.000000,0.000000,3984.000000,1566.500000,2800.000000,0.000000,54.000000,0.045357,3.000000,1.000000,2.000000,1
634.000000,0.636400,0.175000,0.000000,2.000000,3.000000,3.000000,0.000000,928.000000,458.000000,200.000000,0.000000,40.000000,0.125000,2.000000,0.000000,27.000000,0
650.000000,1.000000,0.624000,0.000000,3.000000,8.000000,3.000000,0.000000,2238.000000,1244.250000,4900.000000,0.000000,17.000000,0.035306,0.000000,0.000000,0.000000,1
672.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,569.000000,569.000000,0.000000,0.000000,48.000000,0.000000,0.000000,0.000000,0.000000,1
657.000000,1.000000,0.141000,1.000000,3.000000,3.000000,0.000000,0.000000,93.000000,75.333336,800.000000,0.000000,30.000000,0.062500,0.000000,0.000000,0.000000,1
642.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1627.000000,0.000000,0.000000,0.000000,0.000000,0
556.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,71.000000,71.000000,0.000000,0.000000,3177.000000,0.000000,0.000000,0.000000,0.000000,0
775.000000,1.000000,0.049000,0.000000,0.000000,1.000000,0.000000,0.000000,8168.000000,8168.000000,36600.000000,0.000000,82.000000,0.001639,0.000000,0.000000,0.000000,1
587.000000,0.857100,0.710000,1.000000,1.000000,1.000000,10.000000,0.000000,73.000000,73.000000,300.000000,0.000000,41.000000,0.083333,6.000000,0.000000,0.000000,0
517.000000,0.875000,0.000000,0.000000,0.000000,1.000000,8.000000,0.000000,1595.000000,1595.000000,0.000000,0.000000,161.000000,0.000000,0.000000,0.000000,9.000000,0
586.000000,0.500000,0.000000,0.000000,3.000000,5.000000,3.000000,0.000000,1462.000000,672.799988,250.000000,0.000000,48.000000,0.000000,1.000000,3.000000,0.000000,0
742.000000,1.000000,0.055000,0.000000,1.000000,3.000000,0.000000,0.000000,1070.000000,812.333313,5000.000000,0.000000,39.000000,0.005400,0.000000,0.000000,0.000000,1
602.000000,0.600000,0.220000,1.000000,3.000000,14.000000,4.000000,0.000000,2862.000000,1803.928589,1100.000000,0.000000,37.000000,0.065455,0.000000,0.000000,18.000000,1
654.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,425.000000,425.000000,0.000000,0.000000,17.000000,0.000000,0.000000,0.000000,0.000000,1
642.000000,1.000000,0.330000,1.000000,1.000000,1.000000,0.000000,0.000000,49.000000,49.000000,300.000000,0.000000,0.000000,0.083333,0.000000,0.000000,0.000000,0
654.000000,1.000000,0.101000,6.000000,13.000000,13.000000,0.000000,0.000000,534.000000,197.769226,15850.000000,0.000000,7.000000,0.011735,0.000000,0.000000,0.000000,0
526.000000,0.916700,1.071000,0.000000,1.000000,3.000000,4.000000,0.000000,1114.000000,713.666687,7500.000000,0.000000,47.000000,0.021467,3.000000,0.000000,0.000000,0
666.000000,0.904800,0.168000,0.000000,2.000000,16.000000,2.000000,0.000000,3607.000000,2462.437500,500.000000,0.000000,47.000000,0.000000,0.000000,0.000000,4.000000,1
618.000000,1.000000,0.906000,1.000000,5.000000,5.000000,0.000000,0.000000,480.000000,254.199997,500.000000,0.000000,46.000000,0.020000,0.000000,0.000000,0.000000,0
678.000000,0.857100,0.000000,0.000000,1.000000,3.000000,0.000000,0.000000,2997.000000,2108.333252,0.000000,0.000000,27.000000,0.000000,3.000000,2.000000,1.000000,1
589.000000,0.666700,0.907000,0.000000,5.000000,6.000000,4.000000,0.000000,2449.000000,634.166687,1300.000000,0.000000,27.000000,0.048462,0.000000,0.000000,18.000000,0
671.000000,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,1869.000000,1388.333374,0.000000,0.000000,141.000000,0.000000,0.000000,0.000000,0.000000,0
700.000000,0.888900,0.063000,0.000000,4.000000,8.000000,2.000000,0.000000,12891.000000,4660.250000,99600.000000,0.000000,16.000000,0.000914,4.000000,0.000000,0.000000,1
624.000000,1.000000,0.977000,0.000000,3.000000,3.000000,0.000000,0.000000,441.000000,371.000000,2500.000000,0.000000,22.000000,0.014000,0.000000,0.000000,0.000000,0
648.000000,1.000000,0.253000,0.000000,8.000000,33.000000,0.000000,0.000000,5394.000000,1909.727295,64400.000000,0.000000,16.000000,0.006227,0.000000,0.000000,0.000000,0
623.000000,1.000000,0.458000,0.000000,6.000000,8.000000,2.000000,0.000000,1251.000000,685.875000,7270.000000,0.000000,33.000000,0.022558,0.000000,0.000000,0.000000,0
644.000000,1.000000,0.713000,1.000000,7.000000,9.000000,0.000000,0.000000,947.000000,429.111115,9800.000000,0.000000,19.000000,0.028469,0.000000,0.000000,0.000000,1
622.000000,1.000000,0.609000,1.000000,2.000000,2.000000,0.000000,0.000000,451.000000,242.500000,1150.000000,0.000000,30.000000,0.022609,0.000000,0.000000,0.000000,1
631.000000,0.833300,0.204000,4.000000,6.000000,6.000000,0.000000,0.000000,662.000000,233.000000,5200.000000,0.000000,16.000000,0.008846,1.000000,1.000000,1.000000,0
678.000000,0.846200,0.888000,0.000000,0.000000,5.000000,0.000000,1.000000,5945.000000,3933.000000,28500.000000,0.458281,20.000000,0.019579,10.000000,5.000000,24.000000,0
585.000000,1.000000,0.000000,0.000000,2.000000,2.000000,0.000000,0.000000,279.000000,279.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
665.000000,0.800000,0.216000,0.000000,5.000000,9.000000,0.000000,1.000000,1946.000000,803.555542,5400.000000,0.000000,19.000000,0.009259,11.000000,2.000000,1.000000,0
630.000000,1.000000,0.507000,0.000000,2.000000,2.000000,1.000000,0.000000,695.000000,408.500000,225.000000,0.000000,9.000000,0.111111,0.000000,0.000000,0.000000,0
625.000000,0.916700,0.157000,5.000000,5.000000,9.000000,1.000000,0.000000,6054.000000,1558.666626,36800.000000,0.000000,31.000000,0.004239,1.000000,0.000000,0.000000,0
652.000000,1.000000,0.000000,0.000000,5.000000,11.000000,0.000000,0.000000,2164.000000,1015.545471,0.000000,0.000000,1453.000000,0.000000,0.000000,0.000000,0.000000,1
599.000000,0.777800,0.000000,0.000000,1.000000,2.000000,5.000000,0.000000,5307.000000,2785.000000,800.000000,0.000000,558.000000,0.000000,4.000000,1.000000,0.000000,0
651.000000,1.000000,0.000000,0.000000,2.000000,6.000000,4.000000,0.000000,1313.000000,844.166687,0.000000,0.000000,36.000000,0.000000,0.000000,0.000000,0.000000,1
655.000000,1.000000,0.000000,0.000000,1.000000,2.000000,7.000000,0.000000,3159.000000,1764.500000,1000.000000,0.000000,67.000000,0.000000,0.000000,0.000000,0.000000,1
446.000000,0.600000,0.000000,0.000000,3.000000,7.000000,7.000000,0.000000,2272.000000,1262.428589,0.000000,0.000000,39.000000,0.000000,5.000000,2.000000,5.000000,0
799.000000,1.000000,0.000000,0.000000,1.000000,4.000000,0.000000,1.000000,4778.000000,2266.250000,8700.000000,0.000000,23.000000,0.000000,0.000000,0.000000,0.000000,1
668.000000,0.937500,0.505000,0.000000,4.000000,10.000000,3.000000,1.000000,4274.000000,1300.000000,15400.000000,0.000000,9.000000,0.012143,1.000000,0.000000,0.000000,0
627.000000,1.000000,0.063000,2.000000,5.000000,6.000000,1.000000,0.000000,1023.000000,269.500000,2150.000000,0.000000,15.000000,0.038605,0.000000,0.000000,0.000000,0
599.000000,1.000000,0.075000,3.000000,5.000000,6.000000,2.000000,0.000000,901.000000,267.000000,1001.000000,0.000000,5.000000,0.029970,0.000000,0.000000,0.000000,0
685.000000,0.875000,0.049000,0.000000,6.000000,18.000000,2.000000,0.000000,2384.000000,1276.888916,16500.000000,0.000000,16.000000,0.001879,2.000000,0.000000,0.000000,0
627.000000,0.857100,0.963000,0.000000,2.000000,5.000000,0.000000,0.000000,2591.000000,1516.199951,300.000000,0.000000,20.000000,0.083333,0.000000,0.000000,9.000000,0
644.000000,0.857100,0.884000,0.000000,1.000000,3.000000,2.000000,0.000000,1091.000000,826.666687,2350.000000,0.000000,24.000000,0.039149,1.000000,0.000000,0.000000,0
579.000000,0.857100,0.135000,1.000000,3.000000,6.000000,0.000000,0.000000,7037.000000,1639.833374,23200.000000,0.000000,33.000000,0.003233,0.000000,0.000000,7.000000,0
549.000000,1.000000,0.000000,0.000000,3.000000,3.000000,2.000000,0.000000,593.000000,387.333344,0.000000,0.000000,3464.000000,0.000000,0.000000,0.000000,0.000000,0
671.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1411.000000,1092.000000,0.000000,0.000000,44.000000,0.000000,0.000000,0.000000,0.000000,1
633.000000,1.000000,0.412000,0.000000,6.000000,15.000000,0.000000,0.000000,2037.000000,1028.066650,44800.000000,0.000000,12.000000,0.010379,0.000000,0.000000,0.000000,0
633.000000,1.000000,0.412000,0.000000,6.000000,15.000000,0.000000,0.000000,2034.000000,1025.066650,44800.000000,0.000000,9.000000,0.010379,0.000000,0.000000,0.000000,0
532.000000,1.000000,0.000000,1.000000,1.000000,4.000000,4.000000,0.000000,1901.000000,1330.750000,0.000000,0.000000,3706.000000,0.000000,0.000000,0.000000,0.000000,0
630.000000,0.789500,0.838000,0.000000,4.000000,5.000000,4.000000,0.000000,1579.000000,632.400024,1200.000000,0.000000,17.000000,0.041667,11.000000,7.000000,10.000000,0
614.000000,0.956500,0.378000,0.000000,0.000000,9.000000,1.000000,0.000000,5380.000000,3114.000000,92501.000000,0.000000,19.000000,0.030075,1.000000,1.000000,0.000000,0
669.000000,1.000000,0.000000,0.000000,2.000000,2.000000,0.000000,0.000000,658.000000,376.000000,0.000000,0.000000,42.000000,0.000000,0.000000,0.000000,0.000000,1
659.000000,0.750000,0.569000,1.000000,2.000000,3.000000,0.000000,0.000000,2268.000000,830.000000,800.000000,0.000000,40.000000,0.062500,4.000000,2.000000,2.000000,1
638.000000,0.727300,0.070000,0.000000,5.000000,17.000000,4.000000,0.000000,3097.000000,1651.176514,200.000000,0.000000,8.000000,0.070000,0.000000,0.000000,36.000000,1
665.000000,0.760000,0.739000,0.000000,3.000000,10.000000,9.000000,1.000000,5025.000000,2224.399902,7600.000000,0.000000,8.000000,0.039079,0.000000,8.000000,16.000000,1
645.000000,0.857100,0.000000,0.000000,0.000000,1.000000,5.000000,0.000000,6308.000000,6308.000000,200.000000,0.000000,7.000000,0.000000,7.000000,0.000000,0.000000,1
536.000000,1.000000,0.971000,0.000000,5.000000,23.000000,24.000000,0.000000,1863.000000,1077.434814,3750.000000,0.000000,32.000000,0.029867,0.000000,0.000000,0.000000,0
494.000000,1.000000,0.000000,0.000000,5.000000,12.000000,11.000000,0.000000,2058.000000,860.666687,0.000000,0.000000,109.000000,0.000000,0.000000,0.000000,0.000000,0
615.000000,0.928600,0.078000,0.000000,6.000000,7.000000,10.000000,0.000000,1400.000000,467.857147,800.000000,0.000000,19.000000,0.025000,0.000000,0.000000,9.000000,0
